"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9450","dropdown in playwright","chromium","2026-05-10","failed","2026-05-10","","dropdown.spec.js","",""
"","12536","checkbox in playwright","chromium","2026-05-10","passed","2026-05-10","","checkbox.spec.js","",""
"","10349","radiobutton in playwright","chromium","2026-05-10","passed","2026-05-10","","radio.spec.js","",""
